candidate_id,transformation_family,transformation_subtype,classification_confidence,source_priority_score,matched_keywords,secondary_family_candidates,family_hint,query,search_rank,title,body,domain,url,normalized_url,already_in_seed_catalog,fetch_ok,final_url,status_code,scraped_name,scraped_brand,scraped_description,scraped_price,scraped_currency,scraped_availability,scraped_image_url,json_ld_product_found,error_message,metadata_completeness_score,refined_transformation_family,refined_transformation_subtype,refined_classification_confidence,refined_matched_keywords,refined_secondary_family_candidates,final_priority_score
cand-00001,collapsible,telescoping-collapse,0.8,0.828,"collapsible cup, collapsible coffee cup, telescoping",,collapsible,collapsible cup product official,2,"UltrAspire C2 - The reusable collapsible cup from UltrAspireCollections – Stojo Products Inc.FIREMAPLE: Collapsible Coffee Cup - Scald Resistant & PortableIYYI Collapsible Travel Cup, Silicone Coffee Cup ... - AmazonUCO Collapsible Camp Cup – Best Camping Gear Gift for Campers ...humangear's GoCup is a silicone travel cup that collapses ...","5 days ago · The UltrAspire C2 greatly reduces the amount of waste generation and environmental impact of a paper cup. Made of food-grade silicone and BPA-free. Optimize your life with our award-winning compact food storage and portable drinkware rooted in sustainability and safety. Enjoy your morning coffee anywhere with this convenient and durable collapsible silicone cup. Crafted from high-quality silicone, it's both heat resistant and lightweight, making it perfect for camping, hiking, or any outdoor adventure. Amazon.com: IYYI Collapsible Travel Cup, Silicone Coffee Cup with Lid, Travel Coffee Mug with Straw, Folding Cup for Hiking Camping Office - Dishwasher Safe (20.3 oz, Coffee) : Sports & Outdoors About this item Upgraded One-Piece Design – Collapsible cups for traveling features an integrated body and neck – unlike others, this one-piece design completely eliminates the risk of leakage. The ... When you’re packing light but living large outdoors, the UCO Collapsible Camp Cup deserves a spot in your kit. Holding up to 12 oz of hot or cold liquids, this essential piece of camping gear collapses to just 1.25 inches to save space in your backpacking gear list, glove box, or mess kit. Say goodbye to the leaky telescoping travel cup! The GoCup is made from FDA food-grade silicone and is a collapsing cup that is 100% leakproof. A press-fit lid keeps things clean during transport and features an integrated pill holder. 100% BPA-free, PC-free, and phthalate-free.",ultraspire.com,https://ultraspire.com/products/ultraspire-c2-cup/,https://ultraspire.com/products/ultraspire-c2-cup,False,True,https://ultraspire.com/products/ultraspire-c2-cup/,200.0,UltrAspire C2 Cup,UltrAspire,"The 7oz. UltrAspire Cup greatly reduces the amount of waste generation and environmental impact of a paper cup. Made of 100% Silicone. Responsible, portable, collapsible, re-usable, heat tolerant, clean and kind to the earth sends a message that you are aware and you care. This is the C2 Cup. Learn More",,,InStock,https://ultraspire.com/wp-content/uploads/2015/11/UA025-C2-BLUE-246121121-WEB_SMALL.jpg,True,allowed,0.714,collapsible,telescoping-collapse,0.8,"collapsible cup, collapsible coffee cup, telescoping",,0.794
cand-00002,collapsible,squeeze-collapse,0.5,0.762,collapsible water bottle,,collapsible,collapsible water bottle product official,4,HYDAWAY | Compact Adventure Gear – HYDAWAY Official Store,"Travel Case - Store your HYDAWAY collapsible water bottle, drinks tumbler, cups & bowls in a portable, stylish case when on the go to keep them clean and protected. Suitable for all HYDAWAY drinkware & dinnerware up to a 4” diameter.······",shop.myhydaway.com,https://shop.myhydaway.com/,https://shop.myhydaway.com,False,True,https://shop.myhydaway.com/,200.0,Hydration Travel Pack | 17oz,HYDAWAY®,"Savvy travelers, organization buffs, and zero-waste kit champions unite! HYDAWAY Hydration Travel Packs were designed for when you need them AND when you don't. Clip it, stash it, or pack it anywhere and leave the bulky empty bottles behind. It's TSA-approved - just perfect for your next adventure travel destination! Each Travel Pack includes one 17oz Collapsible Water Bottle in your choice of bold colors and one pr…",39.99,USD,InStock,https://shop.myhydaway.com/cdn/shop/files/HTL18COB_1024x1024.jpg?v=1762290748,True,allowed,1.0,collapsible,squeeze-collapse,0.5,collapsible water bottle,,0.769
cand-00014,foldable,origami-fold,0.8,0.64,"origami, paper microscope, foldscope",,foldable,foldable paper microscope product,1,Foldscope: Foldable DIY Paper Microscope Basic Kit,"Description. Foldable DIY Paper Foldscope (Microscope Basic Kit). Foldscope, the Original Origami Microscope. Easy to build and use. 140x Magnification. 2-micrometer resolution. Scientifically accurate and durable.",makerbazar.in,https://makerbazar.in/products/foldable-diy-paper-foldscope-microscope-basic-kit,https://makerbazar.in/products/foldable-diy-paper-foldscope-microscope-basic-kit,False,True,https://makerbazar.in/products/foldable-diy-paper-foldscope-microscope-basic-kit,200.0,Foldscope: Foldable DIY Paper Microscope Basic Kit,MakerBazar.in,"Foldable DIY Paper Foldscope (Microscope Basic Kit) Foldscope, the Original Origami Microscope. Easy to build and use. 140x Magnification 2-micrometer resolution Scientifically accurate and durable. Build a working origami paper microscope that will magnify your child's imagination. All you need to assemble one is a bit of patience and dexterity. What Inside the Kit : Paper Foldscope Sheet- 1, Assembly/Instruction s…",499.00,INR,InStock,https://makerbazar.in/cdn/shop/products/Untitled-1_3e95952a-93a5-4c6c-b8ae-f57959a6fc2e.jpg?v=1585421009&width=1920,True,allowed,1.0,foldable,origami-fold,0.8,"origami, paper microscope, foldscope",,0.762
cand-00004,foldable,flexible-display-fold,0.5,0.7,foldable monitor,,foldable,foldable monitor product official,1,Foldable Monitor Dual Portable Screen Display For... | UPERFECT,"Our gadget dual portable monitor has two foldable screens designed for 360° folding. You can use this 15.6-inch double screen to expand your laptop or computer, improving efficiency.",uperfect.com,https://uperfect.com/products/folding-monitor,https://uperfect.com/products/folding-monitor,False,True,https://uperfect.com/products/folding-monitor,200.0,BE156KF | Folding Business Monitor Dual Portable Display Bult-in Stand,UPERFECT,"We are so exciting to bring you our new gadget Δ! A dual-stacked monitor adopts two foldable screens, which perfectly expands the desktop space of laptops and computers and is convenient for customizing the workstation and customizing the work window, bringing more efficient and diverse processing to the work way. Δ folding monitor can be placed at an adjustable angle, allowing users to look at the screen with the b…",379.99,USD,InStock,https://uperfect.com/cdn/shop/files/09_97b6c0ed-3e63-453f-84c9-47d66399b583_1000x.webp?v=1776915284,True,allowed,1.0,foldable,flexible-display-fold,0.5,foldable monitor,,0.735
cand-00029,collapsible,squeeze-collapse,0.5,0.6,soft flask,,collapsible,collapsible soft flask product,1,ROCKBROS 500ml Collapsible Soft Flask Flexible Water Bottle ...,"ROCKBROS 500ml collapsible soft flask made of durable TPU material, perfect for running, hiking, and skiing. Lightweight and flexible with a leak-proof bite valve for easy hydration. Compact design shrinks as you drink. Satisfaction guaranteed with a full refund if needed.",rockbrosusa.com,https://rockbrosusa.com/products/rockbros-500ml-collapsible-soft-flask-flexible-water-bottle-for-running-hiking-cycling-skiing,https://rockbrosusa.com/products/rockbros-500ml-collapsible-soft-flask-flexible-water-bottle-for-running-hiking-cycling-skiing,False,True,https://rockbrosusa.com/products/rockbros-500ml-collapsible-soft-flask-flexible-water-bottle-for-running-hiking-cycling-skiing,200.0,"ROCKBROS 500ml Collapsible Soft Flask Flexible Water Bottle for Running, Hiking, Cycling Skiing",ROCKBROS,"Widened spout Shrink as you drink Compact design Leak-resistant mouthpiece [DURABLE TPU MATERIAL]: ROCKBROS soft flask is made of 100% TPU, the body of our collapsible water bottles is tough and long-lasting, with excellent resistance to cracking and abrasion. [500ML LARGE CAPACITY]: Our running water bottle is larger than average bottles on the market, providing ample hydration for your activities. At ROCKBROS, re-…",19.99,USD,InStock,https://rockbrosusa.com/cdn/shop/files/image_1_dc448f1c-739a-4818-85c0-1e952655eb9c.jpg?v=1743125821&width=1920,True,allowed,1.0,collapsible,squeeze-collapse,0.65,"collapsible water bottle, soft flask",,0.71
cand-00017,hybrid,segmented-shell-collapse,0.5,0.638,"folding helmet, foldable bicycle",foldable,foldable,foldable bicycle helmet product official,10,Fend Super Helmet - Tern Store USA,"THE ULTIMATE FOLDING HELMET Certified Protection, Enhanced Visibility Ultra-Compact: Folds by 50% to easily store comfortably in any bag or backpack. Removable Front Lights & Taillights: Ultra-bright 30 lumens for 360° visibility from up to 800 meters. Three light modes: Steady, Pulse, and Flash, with up to 5 hours of runtime. Waterproof: IPX6 rating. USB-C rechargeable. Patented Safety ...",store.ternbicycles.com,https://store.ternbicycles.com/products/fend-super-helmet,https://store.ternbicycles.com/products/fend-super-helmet,False,True,https://store.ternbicycles.com/products/fend-super-helmet,200.0,Fend Super Helmet,Tern,"THE ULTIMATE FOLDING HELMETCertified Protection, Enhanced Visibility Ultra-Compact: Fold...",139.0,USD,OutOfStock,//store.ternbicycles.com/cdn/shop/files/Main-FEND-Super-Hi-Vis-Blue_960x960_crop_center_4ef09f9c-d2d2-4da6-a376-bc35c439d1c6.webp?v=1772065828&width=1200,True,allowed,1.0,collapsible,segmented-shell-collapse,0.5,folding helmet,,0.701
cand-00019,rollable,rollable-sheet,0.95,0.635,"rollable, roll-up, roll up, roll up solar",,rollable,roll up solar charger product,1,PowerFilm LightSaver Max USB Roll-up Solar Charger - LSM-1,"PowerFilm products are all made in the USA! The LightSaver Max uses amorphous silicon technology, which allows the panel to collect sunlight, even in shade or when partially blocked. The Max is very lightweight and the panel rolls up around the battery, making it slim and easy to transport.",solarmade.com,https://solarmade.com/products/lsm-1,https://solarmade.com/products/lsm-1,False,True,https://solarmade.com/products/lsm-1,200.0,PowerFilm LightSaver Max USB Roll-up Solar Charger - LSM-1,PowerFilm,"***Compatible with LightSaver accessories ONLY. NOT compatible with standard PowerFilm accessories (RA-7, RA-13, ETC.)***The LightSaver Max is the most powerful and portable solar solution. An integrated 18,000 mAh battery means you can use the Max anytime or anywhere, day or night. Your devices ...",589.99,USD,InStock,https://solarmade.com/cdn/shop/files/LightSaverMaxPortableSolarChargerUnrolled_Web.jpg?v=1685723650,True,allowed,1.0,rollable,rollable-sheet,0.5,roll-up,,0.699
cand-00020,collapsible,telescoping-collapse,0.65,0.633,"collapsible cup, telescoping",,collapsible,collapsible cup product official,6,humangear's GoCup is a silicone travel cup that collapses ...,"Say goodbye to the leaky telescoping travel cup! The GoCup is made from FDA food-grade silicone and is a collapsing cup that is 100% leakproof. A press-fit lid keeps things clean during transport and features an integrated pill holder. 100% BPA-free, PC-free, and phthalate-free.",humangear.com,https://www.humangear.com/shop/p/gocup,https://humangear.com/shop/p/gocup,False,True,https://www.humangear.com/shop/p/gocup,200.0,"humangear's GoCup is a silicone travel cup that collapses down for easy storage — humangear I Durable, Eco-Friendly Reusable Products",humangear,"Say goodbye to the leaky telescoping travel cup! The GoCup is made from FDA food-grade silicone and is a collapsing cup that is 100% leakproof. A press-fit lid keeps things clean during transport and features an integrated pill holder. 100% BPA-free, PC-free, and phthalate-free.",11.99,USD,InStock,http://static1.squarespace.com/static/62c7639ce611ae39f0b28820/62c7647b05812e749acc98aa/62c7647c05812e749acc99c1/1748549671785/gocup.jpg?format=1500w,True,allowed,1.0,collapsible,telescoping-collapse,0.5,telescoping,,0.698
cand-00057,collapsible,frame-assisted-collapse,0.65,0.57,"collapsible cart, pop-up",,collapsible,collapsible cart product official,7,General Purpose Collapsible Cart - Bryant's Woodwork,"This collapsible, general-purpose cart is designed for a wide range of uses, including pop-up lemonade stands, small charcuterie displays, product showcases ...",bryantswoodwork.com,https://bryantswoodwork.com/products/general-purpose-collapsible-cart?srsltid=AfmBOorK255xmqmHKzv_TC6Pknsakv7dRt0LNocrwrXdURJrBvR3dbSA,https://bryantswoodwork.com/products/general-purpose-collapsible-cart,False,True,https://bryantswoodwork.com/products/general-purpose-collapsible-cart?srsltid=AfmBOorK255xmqmHKzv_TC6Pknsakv7dRt0LNocrwrXdURJrBvR3dbSA,200.0,General Purpose Collapsible Cart,Bryants Woodwork,"This collapsible, general-purpose cart is designed for a wide range of uses, including pop-up lemonade stands, small charcuterie displays, product showcases, and general event service. Its compact, fold-down design allows for easy transportation and storage, and it fits comfortably in most standard vehicles. Versatile, portable, and easy to set up, this cart adapts effortlessly to a variety of event and business nee…",700,USD,InStock,https://bryantswoodwork.com/cdn/shop/files/1_5d135e28-8f59-49fb-9822-59000625ce38.png?v=1768354688&width=800,True,allowed,1.0,collapsible,frame-assisted-collapse,0.65,"collapsible cart, pop-up",,0.694
cand-00058,inflatable,deflation-compaction,0.65,0.57,"inflatable, inflatable paddle board",,foldable,foldable paddle board product,7,Inflatable Windsurf Foldable Paddle Yoga Paddleboard - Surf Board...,"Product name. Inflatable stand up paddle board. Material.What is Hiwoabng Dropshipping OEM Inflatable Paddle Board with Seat Paddleboard Sup Sap Board Wake Surfboard Foldable Paddle Board"".",hiwobang.en.made-in-china.com,https://hiwobang.en.made-in-china.com/product/fOuGcKgYsLUR/China-Inflatable-Windsurf-Foldable-Paddle-Yoga-Paddleboard.html,https://hiwobang.en.made-in-china.com/product/fOuGcKgYsLUR/China-Inflatable-Windsurf-Foldable-Paddle-Yoga-Paddleboard.html,False,True,https://hiwobang.en.made-in-china.com/product/fOuGcKgYsLUR/China-Inflatable-Windsurf-Foldable-Paddle-Yoga-Paddleboard.html,200.0,Inflatable Windsurf Foldable Paddle Yoga Paddleboard,"Weihai Hi Wobang Yacht Co., Ltd.","Inflatable Windsurf Foldable Paddle Yoga Paddleboard, Find Details and Price about Surf Board Surfboard from Inflatable Windsurf Foldable Paddle Yoga Paddleboard - Weihai Hi Wobang Yacht Co., Ltd.",115.00,USD,InStock,https://image.made-in-china.com/2f0j00hBQlKEaCsVri/Inflatable-Windsurf-Foldable-Paddle-Yoga-Paddleboard.webp,True,allowed,1.0,inflatable,deflation-compaction,0.65,"inflatable, inflatable paddle board",,0.694
